Categoria,Imagen,Codigo,Nombre,Cantidad,Precio,Cantidad 2,Precio 2,Cantidad 3,Precio 3,imagenhot,imagensp,,https://www.herramientasyconexiones.com/productos/m/1673631333-59.jpg
Herramientas,https://www.herramientasyconexiones.com/productos/m/1573325914-95.jpg,32110,cincho plastico blanco 3.5mm x 20 cm 100 pzas , 1 a 23,14.60, 24  a 47,13.70, 48 o más,13.10,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1640733356-19.jpg,32111,cincho plastico blanco 3.5mm x 25 cm   100 pzas , 1 a 23,17.60, 24  a 47,16.50, 48 o más,15.80,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1781023685-105.jpg,23714,CINCHO plastico COLORES 3.5MM X 15 CM 40 PZAS , 1 a 23,8.80, 24  a 47,8.30, 48 o más,7.90,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1781023685-105.jpg,23721,CINCHO plastico COLORES 3.5MM X 25 CM 40 PZAS , 1 a 23,11.70, 24  a 47,11.00, 48 o más,10.50,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1682523623-18.jpg,32101,CINCHO PLASTICO NEGRO 2.5MM X 10 CM   100 PZAS , 1 a 23,5.40, 24  a 49,5.10, 50 o más,4.80,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1712272988-128.jpg,32102,CINCHO PLASTICO NEGRO 3.5MM X 15 CM   100 PZAS , 1 a 23,13.20, 24  a 47,12.40, 48 o más,11.80,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1772820026-92.jpg,30207,cincho plastico NERGRO 2.5mm x 15 cm 100 pzas , 1 a 23,9.40, 24  a 49,8.80, 50 o más,8.40,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1726788960-97.jpg,W21013,Cinta métrica 20 mts fibra de vidrio , 1 a 2,72.40, 3  a 5,68.00, 6 o más,64.80,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1726788960-97.jpg,W21014,Cinta métrica 30 mts fibra de vidrio , 1 a 2,92.50, 3  a 5,86.90, 6 o más,82.80,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1718033993-46.jpg,30325,CORTADOR DE AZULEJO  300 MM , 1 a 2,329.60, 3  a 5,309.90, 6 o más,295.20,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1611185726-130.jpg,30588,Cortatubo pinza 1-5 8pulg , 1 a 11,66.30, 12  a 23,62.30, 24 o más,59.30,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1718036610-9.jpg,3003R,Cuchara para albañil 10 pulg , 1 a 23,25.50, 24  a 47,23.90, 48 o más,22.80,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1641314901-118.jpg,3004R,Cuchara para albañil 11 pulg , 1 a 23,27.00, 24  a 47,25.40, 48 o más,24.20,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1641931328-63.jpg,3001R,Cuchara para albañil 6 pulg , 1 a 23,17.70, 24  a 47,16.60, 48 o más,15.80,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1641314901-118.jpg,3002R,Cuchara para albañil 9 pulg , 1 a 23,21.30, 24  a 47,19.90, 48 o más,18.60,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1692983524-129.jpg,339,Cutter 1 filo navaja 100 pzas , 1 a 5,53.20, 6 o más,51.00,,,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1746223804-50.jpg,F0036,Cutter con repuestos de navaja , 1 a 23,17.30, 24  a 47,16.30, 48 o más,15.50,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1737500962-33.jpg,12103,Cutter plegable de ABS resistente , 1 a 11,34.80, 12  a 23,32.70, 24 o más,31.20,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1728602122-14.jpg,43427,Cutter plegable hoja trapezoidal con repuestos , 1 a 11,30.70, 12  a 23,28.90, 24 o más,27.50,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1737500800-93.jpg,12106,Cutter profesional con grip y alma metalica , 1 a 11,26.90, 12  a 23,25.30, 24 o más,24.10,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1737500884-75.jpg,12105,Cutter profesional reforzado 9mm , 1 a 11,13.60, 12  a 23,12.80, 24 o más,12.20,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1665069467-53.jpg,347,Cutter repuesto paq. 10 pzas ,1 ó más,11.50,,,,,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1669927551-102.jpg,346,Cutter repuesto paq. 10 pzas 18 mm ,1 ó más,10.90,,,,,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1669927592-54.jpg,345,Cutter repuesto paq. 10 pzas 9 mm ,1 ó más,7.30,,,,,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1725375739-111.jpg,419,cutter retractil ALUMINIO 6 pulg , 1 a 11,21.90, 12 o más,20.90,,,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1709064149-48.jpg,30590,cutter retractil reforzado con 5 repuestos con ajustador , 1 a 11,31.10, 12  a 23,29.20, 24 o más,27.80,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1724691404-27.jpg,DESA1003,Desarmador 4 puntas IMANTADO , 1 a 11,19.30, 12  a 23,18.20, 24 o más,17.30,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1774463980-113.jpg,67727,DESARMADOR CON PUNTAS INTERCAMBIABLES 16 PZAS , 1 a 23,17.10, 24  a 47,16.20, 48 o más,15.30,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/373502600-85.jpg,30093,desarmador DOBLE PUNTA 1/4x4 pulg , 1 a 23,12.90, 24  a 47,12.20, 48 o más,11.60,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1667258843-96.jpg,DESA1033,Desarmador doble y punta CON MATRACA 4 pulg , 1 a 11,23.30, 12  a 23,21.90, 24 o más,20.80,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1744395148-19.jpg,DESA1013,Desarmador jgo 2 pzas , 1 a 5,25.20, 6  a 11,23.70, 12 o más,22.50,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1750889142-53.jpg,F0054,Desarmador jgo con puntas intercambiables , 1 a 11,13.40, 12  a 23,12.60, 24 o más,11.90,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1744643370-56.jpg,30741,Desarmador jgo puntas y dados 16 piezas , 1 a 2,104.50, 3  a 5,98.30, 6 o más,93.60,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1758134538-98.jpg,P0861,desarmador joyero jgo con 6 pzas  , 1 a 11,15.40, 12 o más,14.60,,,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1781026405-73.jpg,24575,Desarmador juego 3 pzas probador PROMO , 1 a 11,21.20, 12  a 23,19.90, 24 o más,18.80,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1655924480-13.jpg,30693,Desarmador juego 34 pzas intercambiables , 1 a 5,89.80, 6  a 11,84.40, 12 o más,80.40,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1755795506-9.jpg,30739,Desarmador juego 8 pza puntas y dados intercambiables , 1 a 5,51.30, 6  a 11,48.20, 12 o más,45.90,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1734192040-33.jpg,F0099,Desarmador juego con diferentes puntas , 1 a 11,44.00, 12  a 23,41.40, 24 o más,39.40,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1736793917-137.jpg,33599,Desarmador juego con extension y puntas  , 1 a 5,52.30, 6  a 11,49.20, 12 o más,46.80,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1736794004-48.jpg,33600,Desarmador juego con extension y puntas intercambiables , 1 a 5,41.60, 6  a 11,39.10, 12 o más,37.20,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1671481264-34.jpg,JL1038,Desarmador puntas intercambiales 27 pzas , 1 a 11,45.50, 12 o más,43.30,,,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1747069420-139.jpg,1229,Desarmador T juego con 24 pzas , 1 a 11,32.90, 12  a 23,30.90, 24 o más,29.40,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1728578067-130.jpg,DESA1072,Desarmador tipo matraca con 22 puntas , 1 a 5,51.50, 6  a 11,48.40, 12 o más,46.10,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1573327472-71.jpg,30736,Desarmador tipo navaja 8 pzas , 1 a 5,56.30, 6  a 11,52.90, 12 o más,49.90,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1769528251-31.jpg,9922,Desarmador trompo 2 pzas blister , 1 a 23,18.60, 24  a 47,17.50, 48 o más,16.70,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1760026664-99.jpg,DESA1240,desarmador trompo doble punta 1/4 x 1 1/2 pulg ,1 ó más,7.70,,,,,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1750719703-102.jpg,DESA1006,Desarmadores CON MANGO DE ACETATO 5 pzas juego , 1 a 11,51.70, 12  a 23,48.60, 24 o más,46.30,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1704312970-12.jpg,30192,Desarmadores de golpe juego de 6 pzas  , 1 a 5,93.30, 6  a 11,87.70, 12 o más,83.50,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1718292945-36.jpg,DESA1079,Desarmadores de golpe juego IMANTADOS , 1 a 11,76.70, 12  a 23,72.10, 24 o más,68.70,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1776189425-7.jpg,DESA1272,Desarmadores de golpe juego IMANTADOS jgo 6 pzas , 1 a 11,77.00, 12  a 23,72.40, 24 o más,69.00,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1718293380-18.jpg,DESA1014,Desarmadores juego 4 PZAS con soporte , 1 a 11,38.90, 12  a 23,36.70, 24 o más,35.10,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1612395287-137.jpg,30059,Desarmadores juego 6 pzas RACK , 1 a 11,77.70, 12  a 23,73.10, 24 o más,69.60,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1734195614-126.jpg,F0069,Desarmadores juego 6 pzas set , 1 a 5,78.80, 6  a 11,74.10, 12 o más,70.50,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1718293182-81.jpg,DESA1271,Desarmadores juego CRUZ Y PLANO CON SOPORTE , 1 a 5,62.10, 6  a 11,58.40, 12 o más,55.60,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1737139944-98.jpg,DESA1077,desarmadores reforzados juego de 6 pzas ANTIDERRAPANTE , 1 a 5,42.30, 6  a 11,39.80, 12 o más,37.90,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1778599748-55.jpg,4202,Engrapadora tapicero 3 en 1  , 1 a 5,90.60, 6  a 11,85.20, 12 o más,81.10,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1640796073-11.jpg,4201,Engrapadora tapicero 4-8mm , 1 a 5,68.70, 6  a 11,64.60, 12 o más,61.60,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1750718330-2.jpg,ESCU1000,Escuadra cantero 16px24p , 1 a 11,55.20, 12  a 23,51.90, 24 o más,49.40,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1747066120-102.jpg,ESCU1010,Escuadra cantero 8px12p , 1 a 11,26.50, 12  a 23,24.90, 24 o más,23.80,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1769124217-123.jpg,CANT1,Escuadra cantonero 1 pulg , 1 a 23,0.80, 24  a 47,0.70, 48 o más,0.60,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1769124217-123.jpg,CANT2,Escuadra cantonero 2 pulg , 1 a 23,1.40, 24  a 47,1.30, 48 o más,1.20,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1769124217-123.jpg,CANT3,Escuadra cantonero 3 pulg , 1 a 23,2.90, 24  a 47,2.70, 48 o más,2.60,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1769124217-123.jpg,CANT4,Escuadra cantonero 4 pulg , 1 a 23,5.10, 24  a 47,4.80, 48 o más,4.60,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1768864333-111.jpg,80401,Escuadra de combinacion o universal , 1 a 5,50.90, 6  a 11,47.80, 12 o más,45.60,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1694193636-127.jpg,ESQ2,Escuadra esquinera galvanizada 2 pulg , 1 a 23,1.30, 24  a 47,1.20, 48 o más,1.10,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1694193873-99.jpg,ESQ3,Escuadra esquinera galvanizada 3 pulg , 1 a 23,2.60, 24  a 47,2.50, 48 o más,2.40,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1694193944-9.jpg,ESQ4,Escuadra esquinera galvanizada 4 pulg , 1 a 23,4.60, 24  a 47,4.50, 48 o más,4.30,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1694194094-55.jpg,ESQ7,Escuadra esquinera galvanizada 7 pulg , 1 a 23,9.80, 24  a 47,9.40, 48 o más,9.00,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1768864251-12.jpg,21302,Escuadra falsa , 1 a 5,32.20, 6  a 11,30.30, 12 o más,28.80,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1733438691-127.jpg,33433,Esmeriladora 4 1 2 650w , 1 a 2,422.10, 3  a 5,396.90, 6 o más,378.00,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1778541732-150.jpg,E4002,Espatula acero rigida madera 2 pulg , 1 a 5,10.40, 6  a 11,9.80, 12 o más,9.30,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1778598957-135.jpg,E4003,Espatula acero rigida madera 3 pulg , 1 a 5,11.40, 6  a 11,10.70, 12 o más,10.20,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1778598991-37.jpg,E4004,Espatula acero rigida madera 4 pulg , 1 a 5,12.50, 6  a 11,11.70, 12 o más,11.20,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1778599026-41.jpg,E4005,Espatula acero rigida madera 5 pulg , 1 a 5,13.50, 6  a 11,12.70, 12 o más,12.10,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1583598902-11.jpg,4052,Espatula de acero mango plastico 2 pulg , 1 a 23,8.80, 24  a mas,8.40,,,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
Herramientas,https://www.herramientasyconexiones.com/productos/m/1583599014-31.jpg,4053,Espatula de acero mango plastico 3 pulg , 1 a 23,10.70, 24  a mas,9.60,,,https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg,,,
